2018-04-06 02:10:42.320806, 30.69, 4.14
2018-04-06 03:10:47.823769, 31.47, 4.18
2018-04-06 04:10:53.641452, 28.11, 4.18
2018-04-06 05:11:00.036017, 25.81, 3.63
2018-04-06 06:11:06.137222, 25.67, 4.18
2018-04-06 07:11:11.461270, 33.0, 4.18
2018-04-06 08:11:17.524260, 26.07, 4.18
2018-04-06 09:11:23.645225, 25.96, 4.01
2018-04-06 10:11:29.104433, 31.35, 4.18
2018-04-06 11:11:34.748789, 29.5, 4.18
2018-04-06 12:11:40.189501, 31.52, 4.18
2018-04-06 13:11:45.569658, 33.1, 4.18
2018-04-06 14:11:51.403490, 27.97, 4.18
2018-04-06 15:11:56.809505, 32.65, 4.18
2018-04-06 16:12:02.261874, 31.58, 4.18
2018-04-06 17:12:07.999707, 28.89, 4.18
2018-04-06 18:12:13.224206, 34.96, 4.18
2018-04-06 19:12:18.726495, 31.47, 4.18
2018-04-06 20:12:24.202733, 32.03, 4.16
2018-04-06 21:12:29.680263, 31.9, 4.18
2018-04-06 22:12:35.107763, 32.57, 4.15
2018-04-06 23:12:40.543243, 32.15, 4.18
2018-04-07 00:12:46.173119, 29.78, 4.18
2018-04-07 01:12:51.678497, 31.41, 4.18
2018-04-07 02:12:57.133932, 31.3, 4.18
2018-04-07 03:13:02.601140, 31.89, 4.18
2018-04-07 04:13:07.905730, 33.62, 4.18
2018-04-07 05:13:17.096463, 13.39, 3.98
2018-04-07 06:13:22.427790, 32.8, 4.18
2018-04-07 07:13:27.894712, 32.02, 4.14
2018-04-07 08:13:33.428693, 30.91, 4.18
2018-04-07 09:13:39.127002, 29.47, 4.18
2018-04-07 10:13:44.919304, 28.36, 4.18
2018-04-07 11:13:50.541594, 29.88, 4.18
2018-04-07 12:13:55.842524, 34.01, 4.18
2018-04-07 13:14:01.898641, 25.48, 4.18
2018-04-07 14:14:07.806662, 27.36, 4.18
2018-04-07 15:14:14.069885, 24.58, 4.15
2018-04-07 16:14:19.501670, 31.49, 4.18
2018-04-07 18:40:48.075612, 22.38, 4.18
2018-04-07 19:40:58.159084, 11.6, 3.97
2018-04-07 20:41:06.832012, 15.18, 3.71
2018-04-07 21:41:14.608817, 17.5, 3.77
2018-04-07 22:41:22.840570, 16.22, 3.79
2018-04-07 23:41:34.068341, 9.97, 4.06
2018-04-08 00:41:42.923001, 13.93, 3.99
2018-04-08 01:41:48.789305, 27.65, 4.18
2018-04-08 02:41:59.010115, 11.26, 4.18
2018-04-08 03:42:06.291947, 23.82, 3.0
2018-04-08 04:42:12.748452, 23.05, 4.17
2018-04-08 05:42:19.392691, 21.93, 4.17
2018-04-08 06:42:26.101766, 21.2, 4.16
2018-04-08 07:42:32.188816, 25.49, 4.17
2018-04-08 08:42:38.209720, 26.3, 4.18
2018-04-08 09:42:45.050308, 20.9, 4.18
2018-04-08 10:42:51.872901, 20.91, 4.18
2018-04-08 11:42:59.719183, 26.31, 2.37
2018-04-08 12:43:06.766448, 19.74, 4.18
2018-04-08 13:43:12.556392, 28.33, 4.18
2018-04-08 14:43:20.309162, 17.83, 3.83
2018-04-08 15:43:29.341569, 13.57, 3.94
2018-04-08 16:43:36.358431, 21.01, 3.85
2018-04-08 17:43:43.350900, 20.31, 4.0
2018-04-08 18:43:49.866382, 24.21, 3.84
2018-04-08 19:43:57.629754, 17.2, 4.07
2018-04-08 20:44:12.760271, 6.92, 3.77
2018-04-08 21:44:20.728170, 16.87, 3.9
2018-04-08 22:44:30.274449, 12.58, 4.0
2018-04-08 23:44:45.519751, 6.77, 3.92
2018-04-09 00:44:59.640725, 7.5, 3.95
2018-04-09 01:45:10.849236, 10.13, 3.97
2018-04-09 02:45:17.118966, 24.4, 4.17
2018-04-09 03:45:23.020162, 27.35, 4.18
2018-04-09 04:45:28.832567, 28.14, 4.18
2018-04-09 05:45:34.844833, 25.57, 4.19
2018-04-09 06:45:41.151558, 23.5, 4.18
2018-04-09 07:45:48.005689, 20.85, 4.17
2018-04-09 08:45:53.431974, 31.26, 4.16
2018-04-09 09:45:58.688093, 35.46, 4.09
2018-04-09 10:46:10.152325, 9.84, 3.94
2018-04-09 11:46:20.180286, 11.69, 3.99
2018-04-09 12:46:35.826306, 7.9, 2.16
2018-04-09 13:46:46.012111, 11.56, 3.97
2018-04-09 14:46:58.353510, 8.87, 3.9
2018-04-09 15:47:09.062983, 10.85, 3.9
2018-04-09 16:47:14.927992, 27.16, 4.18
2018-04-09 17:47:20.618878, 29.22, 4.17
2018-04-09 18:47:26.594721, 25.89, 4.16
2018-04-09 19:47:33.522030, 20.36, 4.18
2018-04-09 20:47:39.250594, 28.59, 4.18
2018-04-09 21:47:44.716743, 31.62, 4.18
2018-04-09 22:47:50.331706, 29.96, 4.18
2018-04-09 23:47:58.657598, 15.45, 3.91
2018-04-10 00:48:06.847103, 21.69, 2.53
2018-04-10 01:48:14.054197, 19.72, 3.96
2018-04-10 02:48:20.354284, 24.05, 4.18
2018-04-10 03:48:26.791652, 23.16, 4.18
2018-04-10 04:48:38.290252, 10.74, 3.05
2018-04-10 05:48:44.382499, 26.31, 4.04
2018-04-10 06:48:56.863254, 8.79, 3.95
2018-04-10 07:49:03.326188, 23.62, 4.02
2018-04-10 08:49:14.305812, 10.47, 3.92
2018-04-10 09:49:22.717414, 21.47, 2.45
2018-04-10 10:49:31.326700, 14.85, 3.94
2018-04-10 11:49:37.198731, 27.42, 4.18
2018-04-10 12:49:49.679001, 8.79, 3.93
2018-04-10 13:49:56.169261, 22.81, 4.18
2018-04-10 14:50:01.925431, 28.59, 4.18
2018-04-10 15:50:07.999756, 25.47, 4.18
2018-04-10 16:50:14.049499, 25.33, 4.18
2018-04-10 17:50:19.953311, 26.54, 4.18
2018-04-10 18:50:25.741789, 27.74, 4.18
2018-04-10 19:50:32.053728, 23.46, 4.18
2018-04-10 20:50:38.324565, 24.27, 4.18
2018-04-10 21:50:44.739624, 23.3, 4.18
2018-04-10 22:50:53.336834, 14.73, 3.89
2018-04-10 23:51:04.076510, 12.91, 3.59
2018-04-11 00:49:32.910838, 22.49, 4.02
2018-04-11 01:49:38.345996, 32.06, 4.18
2018-04-11 02:49:44.342935, 26.63, 4.13
2018-04-11 03:49:49.974760, 28.81, 4.18
2018-04-11 04:49:55.708247, 28.96, 4.18
2018-04-11 05:50:02.254195, 22.23, 4.16
2018-04-11 06:50:08.759423, 23.0, 4.14
2018-04-11 07:50:14.379602, 30.14, 4.18
2018-04-11 08:50:22.337003, 17.45, 3.73
2018-04-11 09:50:28.731689, 23.98, 4.09
2018-04-11 10:50:35.677903, 20.53, 4.06
2018-04-11 11:50:43.387836, 17.57, 4.03
2018-04-11 12:50:50.005516, 21.61, 4.18
2018-04-11 13:50:55.636386, 30.01, 4.18
2018-04-11 14:51:01.698126, 25.29, 4.18
2018-04-11 15:51:07.970644, 24.14, 4.17
2018-04-11 16:51:13.911127, 26.21, 4.18
2018-04-11 17:51:19.702849, 28.15, 4.18
2018-04-11 18:51:25.707964, 26.5, 4.18
2018-04-11 19:51:32.128365, 23.41, 4.18
2018-04-11 20:51:37.921930, 27.5, 4.17
2018-04-11 21:51:43.427152, 30.61, 4.18
2018-04-11 22:51:49.907926, 24.38, 3.84
2018-04-11 23:51:56.699498, 21.51, 4.07
2018-04-12 00:52:03.394618, 21.62, 4.03
2018-04-12 01:52:09.349044, 26.69, 4.17
2018-04-12 02:52:15.486280, 25.83, 4.18
2018-04-12 03:52:21.048093, 30.02, 4.17
2018-04-17 21:18:51.686595, 9.33, 4.01
2018-04-17 22:18:58.138118, 23.03, 4.19
2018-04-17 23:19:11.725269, 7.89, 3.92
2018-04-18 00:19:24.241138, 8.72, 3.93
2018-04-18 01:19:30.947044, 21.62, 4.11
2018-04-18 02:19:37.525561, 22.48, 4.09
2018-04-18 03:19:43.197441, 29.37, 4.28
2018-04-18 04:19:49.190773, 25.9, 4.3
2018-04-18 05:19:55.337441, 24.72, 4.3
2018-04-18 06:20:01.162401, 27.07, 4.23
2018-04-18 07:20:06.630210, 30.31, 4.26
2018-04-18 08:20:12.440282, 27.71, 4.29
2018-04-18 09:20:17.902631, 30.52, 4.25
2018-04-18 10:20:23.740681, 26.86, 4.29
2018-04-18 11:20:29.680588, 26.04, 4.23
2018-04-18 12:20:35.360719, 28.68, 4.3
2018-04-18 13:20:40.788421, 31.44, 4.3
2018-04-18 14:20:46.598905, 27.67, 4.3
2018-04-18 15:20:52.524151, 26.38, 4.29
2018-04-18 16:20:58.366956, 27.15, 4.29
2018-04-18 17:21:04.372235, 25.27, 4.3
2018-04-18 18:21:10.713413, 23.18, 4.28
2018-04-18 19:21:16.729522, 25.12, 4.3
2018-04-18 20:21:22.212117, 31.07, 4.3
2018-04-18 21:21:28.503755, 23.72, 4.3
2018-04-18 22:21:34.296497, 27.81, 4.3
